age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,admin.,single,secondary,no,206,yes,no,unknown,8,may,183,1,-1,0,unknown,0
30,admin.,married,secondary,no,873,yes,no,unknown,29,may,792,3,-1,0,unknown,1
75,retired,divorced,tertiary,no,3810,yes,no,cellular,16,nov,262,1,183,1,failure,1
39,management,divorced,tertiary,no,30,no,yes,cellular,3,feb,265,4,-1,0,unknown,0
34,blue-collar,married,primary,no,174,yes,no,cellular,8,may,405,3,-1,0,unknown,0
52,management,married,tertiary,no,52,no,yes,cellular,18,aug,124,4,-1,0,unknown,0
33,management,married,secondary,no,165,yes,no,telephone,5,feb,126,3,258,15,other,0
43,blue-collar,married,unknown,no,705,yes,no,unknown,3,jun,80,4,-1,0,unknown,0
34,management,single,secondary,no,1360,yes,no,cellular,17,jul,506,1,-1,0,unknown,0
40,technician,married,secondary,no,351,no,yes,cellular,7,jul,139,1,-1,0,unknown,0
23,student,single,secondary,no,2412,yes,no,cellular,11,may,239,5,367,2,failure,0
47,technician,divorced,secondary,no,1013,no,no,cellular,15,jun,54,3,-1,0,unknown,0
31,services,single,secondary,no,32,no,no,unknown,18,nov,190,4,-1,0,unknown,0
59,retired,divorced,secondary,no,914,no,no,cellular,28,jan,192,1,-1,0,unknown,0
30,management,single,tertiary,no,5,no,no,unknown,16,may,476,3,-1,0,unknown,0
43,blue-collar,divorced,secondary,no,-447,yes,no,cellular,17,apr,85,1,-1,0,unknown,0
40,blue-collar,married,secondary,no,580,yes,no,unknown,16,may,192,1,-1,0,unknown,0
36,unemployed,married,unknown,no,1437,no,no,unknown,19,jun,810,2,-1,0,unknown,0
29,blue-collar,married,secondary,no,457,yes,no,cellular,20,apr,72,3,341,1,other,0
38,blue-collar,single,secondary,no,13156,yes,no,cellular,17,apr,291,4,331,1,failure,0
53,self-employed,married,tertiary,no,1907,yes,no,unknown,2,jun,72,3,-1,0,unknown,0
34,admin.,divorced,secondary,no,1186,yes,yes,cellular,18,nov,131,1,-1,0,unknown,0
64,retired,married,secondary,no,571,yes,no,cellular,20,apr,1422,2,-1,0,unknown,1
30,technician,single,secondary,no,126,no,no,cellular,19,aug,256,2,-1,0,unknown,0
47,blue-collar,single,secondary,no,57,yes,no,cellular,18,may,72,3,369,4,failure,0
26,blue-collar,single,secondary,no,82,yes,no,unknown,9,may,654,1,-1,0,unknown,1
31,self-employed,married,tertiary,no,2666,no,no,cellular,10,nov,318,2,97,6,success,1
46,retired,married,primary,no,0,no,no,unknown,19,may,179,2,-1,0,unknown,0
35,services,married,secondary,no,437,yes,no,unknown,26,may,240,1,-1,0,unknown,0
46,management,married,tertiary,no,-591,no,no,cellular,9,jul,126,1,-1,0,unknown,0
29,management,married,tertiary,no,6586,no,no,cellular,10,jul,176,1,-1,0,unknown,0
49,management,divorced,tertiary,no,351,yes,no,cellular,21,jul,356,2,-1,0,unknown,0
32,management,single,tertiary,no,223,no,no,cellular,29,jan,365,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,24,yes,no,cellular,18,nov,184,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,10,yes,yes,cellular,11,may,196,2,356,1,failure,0
28,blue-collar,married,secondary,no,1331,yes,yes,unknown,19,jun,267,2,-1,0,unknown,0
54,management,married,secondary,no,1150,no,no,cellular,3,apr,660,1,-1,0,unknown,0
43,admin.,single,secondary,no,733,yes,no,cellular,25,may,282,1,187,3,success,1
30,management,married,tertiary,no,913,yes,no,cellular,18,aug,341,4,-1,0,unknown,0
40,services,divorced,secondary,no,768,yes,no,cellular,12,may,138,3,-1,0,unknown,0
31,blue-collar,single,secondary,no,509,yes,no,unknown,23,may,183,1,-1,0,unknown,0
36,blue-collar,married,primary,no,8326,yes,no,unknown,27,may,20,4,-1,0,unknown,0
41,management,married,tertiary,no,8553,yes,no,cellular,12,aug,304,12,-1,0,unknown,0
46,retired,married,primary,no,270,yes,yes,cellular,29,jan,133,1,-1,0,unknown,0
31,housemaid,married,secondary,no,12,yes,no,cellular,10,jul,81,3,-1,0,unknown,0
33,housemaid,married,primary,no,813,no,no,telephone,18,aug,331,2,-1,0,unknown,0
30,self-employed,single,tertiary,no,0,yes,no,cellular,5,may,57,1,301,1,failure,0
49,housemaid,married,primary,no,0,yes,no,cellular,25,jul,42,3,-1,0,unknown,0
29,services,single,secondary,no,27,yes,no,cellular,21,jul,554,2,-1,0,unknown,0
32,management,married,tertiary,no,500,no,no,cellular,8,aug,151,4,-1,0,unknown,0
47,retired,divorced,tertiary,no,1431,yes,no,cellular,30,apr,127,1,-1,0,unknown,0
54,services,single,secondary,no,8289,no,no,unknown,26,jun,133,2,-1,0,unknown,0
31,unemployed,married,tertiary,no,591,no,no,cellular,21,nov,161,2,-1,0,unknown,0
34,management,single,tertiary,no,2159,no,no,unknown,18,feb,386,1,-1,0,unknown,1
26,services,divorced,secondary,no,1600,yes,yes,unknown,30,may,288,3,-1,0,unknown,0
32,admin.,divorced,secondary,no,-417,no,no,unknown,30,may,25,5,-1,0,unknown,0
38,services,married,secondary,no,53,no,no,cellular,4,feb,226,1,-1,0,unknown,0
34,technician,divorced,secondary,no,3997,yes,no,unknown,20,may,320,1,-1,0,unknown,0
30,management,married,tertiary,no,126,yes,yes,cellular,23,jul,75,10,-1,0,unknown,0
53,retired,divorced,secondary,no,84,no,no,cellular,23,jul,336,1,-1,0,unknown,0
33,blue-collar,single,tertiary,no,3446,yes,no,cellular,28,apr,83,2,-1,0,unknown,0
41,management,single,tertiary,no,260,no,no,cellular,4,aug,149,1,-1,0,unknown,0
51,management,single,tertiary,no,1146,yes,yes,unknown,19,may,458,4,-1,0,unknown,0
29,blue-collar,married,secondary,no,37,yes,no,cellular,11,may,138,3,353,1,other,0
40,unemployed,divorced,secondary,no,193,yes,no,cellular,7,may,195,1,357,1,failure,0
29,services,divorced,secondary,no,92,yes,no,cellular,7,may,240,1,-1,0,unknown,0
39,housemaid,married,primary,no,-106,yes,yes,cellular,11,may,1114,2,-1,0,unknown,0
28,admin.,single,secondary,no,1277,no,no,cellular,26,mar,475,1,-1,0,unknown,1
41,admin.,divorced,secondary,no,2970,no,yes,unknown,27,jun,169,2,-1,0,unknown,0
49,blue-collar,married,secondary,no,787,yes,no,unknown,5,jun,280,1,-1,0,unknown,0
29,services,single,secondary,no,153,no,no,cellular,15,jul,734,2,-1,0,unknown,0
31,services,married,secondary,no,1670,no,no,cellular,18,jul,185,2,-1,0,unknown,0
26,management,single,tertiary,no,97,yes,no,cellular,22,jul,233,1,-1,0,unknown,0
45,services,single,secondary,no,1377,yes,no,unknown,28,may,171,5,-1,0,unknown,0
49,management,married,tertiary,no,2037,no,no,unknown,5,oct,10,1,-1,0,unknown,0
41,technician,single,unknown,no,3652,yes,no,cellular,12,may,127,1,363,2,success,0
45,technician,married,secondary,no,49,no,no,cellular,29,jul,65,2,-1,0,unknown,0
73,retired,married,primary,no,508,no,no,cellular,14,jun,154,4,97,1,success,0
55,services,married,secondary,no,841,yes,no,cellular,15,may,140,9,372,4,failure,0
60,retired,married,primary,no,949,no,yes,telephone,18,jul,239,2,-1,0,unknown,0
48,retired,married,primary,no,1591,no,no,cellular,31,jul,217,4,-1,0,unknown,0
31,student,single,tertiary,no,64,no,no,cellular,2,jun,261,2,-1,0,unknown,1
57,management,divorced,secondary,no,0,yes,yes,unknown,12,may,144,6,-1,0,unknown,0
38,management,single,tertiary,no,619,yes,no,unknown,6,jun,460,4,-1,0,unknown,1
42,services,married,secondary,no,128,no,no,cellular,11,jul,148,2,-1,0,unknown,0
33,admin.,married,secondary,no,56,no,no,cellular,5,feb,74,2,-1,0,unknown,0
32,services,single,secondary,no,38,yes,no,unknown,27,may,66,1,-1,0,unknown,0
37,technician,married,secondary,no,5287,yes,yes,cellular,19,nov,599,4,100,2,failure,0
40,blue-collar,married,primary,yes,-509,yes,no,unknown,23,may,298,1,-1,0,unknown,0
27,admin.,married,secondary,no,132,no,no,cellular,13,oct,123,2,-1,0,unknown,0
58,housemaid,married,primary,no,260,yes,no,telephone,15,may,71,5,364,3,failure,0
47,technician,married,secondary,no,3519,no,yes,telephone,22,may,152,1,-1,0,unknown,0
36,management,single,tertiary,no,1339,yes,no,cellular,11,jul,136,1,-1,0,unknown,0
44,blue-collar,divorced,secondary,no,221,no,no,cellular,30,jul,149,13,-1,0,unknown,0
37,admin.,single,secondary,no,0,no,no,cellular,23,oct,93,1,-1,0,unknown,0
55,management,single,tertiary,no,797,no,no,cellular,29,jul,24,2,-1,0,unknown,0
33,services,divorced,secondary,no,90,yes,no,cellular,18,may,114,2,-1,0,unknown,0
38,blue-collar,single,primary,no,0,yes,no,cellular,17,apr,775,1,-1,0,unknown,0
29,housemaid,married,secondary,no,85,yes,no,cellular,14,jul,76,2,-1,0,unknown,0
36,management,married,tertiary,no,2687,no,no,cellular,16,apr,58,3,-1,0,unknown,0
51,blue-collar,married,primary,no,201,yes,no,cellular,17,jul,582,2,-1,0,unknown,1
46,technician,divorced,tertiary,no,405,yes,no,unknown,15,may,231,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,941,yes,no,unknown,26,may,218,2,-1,0,unknown,0
46,blue-collar,married,primary,no,-388,yes,yes,cellular,10,jul,207,1,-1,0,unknown,0
27,student,single,tertiary,no,524,no,no,cellular,6,feb,496,2,-1,0,unknown,0
35,services,divorced,secondary,no,-718,yes,no,cellular,21,nov,47,1,-1,0,unknown,0
57,technician,married,unknown,no,2610,no,no,telephone,3,feb,258,2,-1,0,unknown,0
58,unknown,married,unknown,no,68,no,no,cellular,2,apr,268,1,-1,0,unknown,1
43,admin.,single,secondary,no,275,yes,no,unknown,12,may,457,4,-1,0,unknown,0
37,blue-collar,married,secondary,no,103,yes,no,cellular,12,may,153,1,-1,0,unknown,0
32,technician,married,secondary,no,484,yes,no,cellular,15,feb,83,6,187,3,success,1
42,entrepreneur,married,tertiary,no,337,yes,yes,cellular,18,nov,63,3,-1,0,unknown,0
32,technician,married,tertiary,no,0,no,no,cellular,22,aug,277,3,-1,0,unknown,0
56,blue-collar,married,primary,no,563,no,no,telephone,16,jul,51,1,-1,0,unknown,0
29,technician,married,unknown,no,2,no,no,cellular,15,jul,65,3,-1,0,unknown,0
66,retired,single,tertiary,no,0,no,no,cellular,12,oct,79,2,-1,0,unknown,0
49,services,married,secondary,no,320,no,no,telephone,9,feb,1971,4,-1,0,unknown,1
46,unemployed,married,secondary,no,2551,no,no,cellular,12,aug,645,2,-1,0,unknown,1
68,retired,divorced,primary,no,2027,no,no,cellular,15,jun,619,2,92,2,success,1
53,housemaid,married,primary,no,3166,no,no,unknown,20,jun,14,12,-1,0,unknown,0
42,unemployed,married,secondary,no,396,no,yes,unknown,20,jun,47,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,5,yes,yes,unknown,8,may,134,1,-1,0,unknown,0
52,blue-collar,married,unknown,no,2171,yes,no,cellular,17,nov,567,2,-1,0,unknown,0
32,technician,married,tertiary,no,3538,yes,no,unknown,28,may,95,5,-1,0,unknown,0
59,retired,married,secondary,no,1341,no,no,cellular,27,aug,154,2,97,1,other,0
56,entrepreneur,married,secondary,no,5838,no,no,cellular,2,feb,116,2,230,2,failure,0
72,retired,single,tertiary,no,1285,no,no,telephone,1,jul,494,4,150,9,failure,0
27,management,single,tertiary,no,625,no,no,cellular,30,jan,554,2,-1,0,unknown,0
32,technician,single,secondary,no,5205,no,no,cellular,20,nov,352,1,-1,0,unknown,0
37,self-employed,married,tertiary,no,137,no,no,cellular,13,aug,244,6,-1,0,unknown,0
43,management,married,unknown,no,587,yes,no,cellular,5,feb,11,6,231,9,failure,0
54,services,married,secondary,no,468,no,no,unknown,17,jun,207,3,-1,0,unknown,0
42,services,married,secondary,no,798,no,no,cellular,17,apr,80,1,338,1,other,0
42,technician,married,secondary,yes,-197,yes,no,cellular,6,aug,66,7,-1,0,unknown,0
40,blue-collar,married,secondary,no,-313,yes,no,unknown,3,jul,251,2,-1,0,unknown,0
48,services,married,secondary,no,400,yes,yes,cellular,13,aug,158,1,-1,0,unknown,0
48,management,married,secondary,no,36686,no,no,cellular,30,apr,295,1,-1,0,unknown,0
30,admin.,single,secondary,no,2802,no,yes,telephone,18,nov,285,2,137,2,failure,0
48,admin.,single,secondary,no,96,yes,no,unknown,8,may,255,1,-1,0,unknown,0
39,management,married,tertiary,no,246,no,no,cellular,11,aug,86,2,-1,0,unknown,0
53,management,married,tertiary,no,261,yes,no,telephone,14,may,154,2,336,2,failure,0
43,blue-collar,married,secondary,no,1255,yes,yes,cellular,7,may,300,2,-1,0,unknown,0
33,technician,married,tertiary,no,1699,no,no,cellular,4,aug,600,1,-1,0,unknown,1
40,entrepreneur,married,tertiary,no,1024,no,no,cellular,19,nov,723,1,-1,0,unknown,0
52,retired,married,secondary,no,5057,no,no,cellular,17,nov,104,1,-1,0,unknown,0
53,housemaid,married,primary,no,994,no,yes,cellular,28,jul,1339,3,-1,0,unknown,0
56,blue-collar,married,secondary,no,277,no,no,unknown,20,jun,9,13,-1,0,unknown,0
27,services,single,secondary,no,87,no,no,cellular,8,jul,260,1,-1,0,unknown,0
37,blue-collar,married,unknown,no,722,yes,no,cellular,17,apr,362,1,150,3,failure,0
39,blue-collar,married,primary,no,85,yes,no,cellular,24,jul,329,1,-1,0,unknown,0
38,admin.,single,secondary,no,439,no,no,unknown,16,jun,359,4,-1,0,unknown,0
48,retired,single,secondary,no,3458,no,no,unknown,5,jun,292,1,-1,0,unknown,0
53,management,divorced,tertiary,no,195,yes,no,unknown,29,may,217,1,-1,0,unknown,0
37,self-employed,married,secondary,no,2575,yes,no,cellular,14,jul,505,2,-1,0,unknown,0
33,management,married,tertiary,no,644,no,no,cellular,11,aug,99,2,-1,0,unknown,0
36,technician,married,secondary,no,216,no,no,cellular,29,aug,80,2,-1,0,unknown,0
47,admin.,married,secondary,no,1265,no,no,cellular,7,aug,137,2,-1,0,unknown,0
33,blue-collar,married,secondary,no,0,yes,no,unknown,27,may,190,1,-1,0,unknown,0
45,management,single,tertiary,no,207,no,no,cellular,21,nov,230,3,-1,0,unknown,0
48,management,married,tertiary,no,879,no,no,cellular,19,nov,136,3,-1,0,unknown,0
52,blue-collar,divorced,primary,no,98,no,yes,telephone,9,jul,271,1,-1,0,unknown,0
43,management,single,secondary,no,1063,yes,no,cellular,5,feb,141,3,-1,0,unknown,0
51,management,married,tertiary,no,-265,yes,no,unknown,20,jun,435,4,-1,0,unknown,0
35,technician,divorced,tertiary,no,825,yes,no,cellular,17,nov,273,2,-1,0,unknown,0
55,entrepreneur,married,secondary,no,5838,no,no,unknown,17,jun,115,2,-1,0,unknown,0
29,technician,married,tertiary,no,1535,yes,no,cellular,17,jul,134,2,-1,0,unknown,0
58,self-employed,married,tertiary,no,327,no,yes,cellular,14,jul,145,2,-1,0,unknown,0
31,admin.,married,secondary,no,685,yes,no,cellular,15,may,552,1,329,3,failure,1
29,technician,single,tertiary,no,673,yes,no,cellular,9,feb,835,3,-1,0,unknown,1
57,management,divorced,tertiary,no,3287,no,no,cellular,22,jun,867,1,84,3,success,1
48,technician,married,secondary,no,147,no,no,unknown,6,may,142,3,-1,0,unknown,0
46,management,married,unknown,no,876,yes,no,cellular,31,jul,11,3,-1,0,unknown,0
71,retired,divorced,tertiary,yes,1236,yes,no,cellular,14,sep,335,4,-1,0,unknown,1
50,technician,married,tertiary,no,3337,yes,yes,telephone,31,jul,24,14,-1,0,unknown,0
46,blue-collar,married,secondary,no,442,yes,no,unknown,7,may,105,2,-1,0,unknown,0
42,technician,married,secondary,no,-113,yes,yes,cellular,29,jul,32,5,-1,0,unknown,0
33,management,single,tertiary,no,0,no,no,cellular,27,aug,191,4,-1,0,unknown,0
27,technician,married,secondary,no,512,yes,no,unknown,19,may,128,1,-1,0,unknown,0
38,admin.,married,unknown,no,4583,yes,no,cellular,17,nov,191,2,-1,0,unknown,0
45,services,divorced,secondary,no,1381,no,no,unknown,19,jun,653,2,-1,0,unknown,0
36,entrepreneur,married,primary,no,177,yes,no,unknown,12,may,63,5,-1,0,unknown,0
43,blue-collar,divorced,primary,no,515,yes,no,cellular,18,nov,182,1,-1,0,unknown,0
60,housemaid,married,primary,no,211,no,no,cellular,21,aug,406,1,-1,0,unknown,0
59,blue-collar,single,primary,no,-86,no,no,cellular,11,jul,16,2,-1,0,unknown,0
26,blue-collar,single,primary,no,-35,no,no,cellular,16,jul,243,1,-1,0,unknown,0
42,management,married,tertiary,no,-671,no,no,cellular,28,aug,80,2,-1,0,unknown,0
36,blue-collar,single,secondary,no,1392,yes,no,unknown,15,may,205,2,-1,0,unknown,0
26,technician,single,secondary,no,507,no,no,cellular,30,apr,380,1,-1,0,unknown,1
32,management,single,tertiary,no,-307,yes,yes,cellular,7,may,447,2,346,2,failure,0
59,retired,divorced,primary,no,7179,no,no,cellular,5,feb,150,1,-1,0,unknown,0
51,self-employed,married,tertiary,no,2235,no,no,cellular,21,nov,8,3,-1,0,unknown,0
45,self-employed,married,secondary,no,830,no,no,cellular,31,jul,468,2,-1,0,unknown,0
27,services,single,secondary,no,331,yes,no,unknown,13,may,203,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,762,yes,no,unknown,29,may,56,3,-1,0,unknown,0
46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other,1
42,admin.,divorced,secondary,no,1076,yes,no,unknown,14,may,213,1,-1,0,unknown,0
36,services,married,secondary,no,24,yes,yes,unknown,11,jun,100,5,-1,0,unknown,0
60,retired,married,primary,no,55,no,no,cellular,4,jun,207,1,-1,0,unknown,0
25,admin.,married,secondary,no,242,yes,no,cellular,30,jul,62,12,-1,0,unknown,0
38,blue-collar,married,secondary,no,-627,yes,yes,unknown,20,jun,176,4,-1,0,unknown,0
34,entrepreneur,single,tertiary,no,-185,no,no,cellular,29,jan,114,1,-1,0,unknown,0
33,unemployed,single,tertiary,no,14889,yes,no,cellular,3,feb,22,3,-1,0,unknown,0
42,management,married,tertiary,no,603,yes,no,cellular,5,nov,298,5,-1,0,unknown,0
34,blue-collar,married,secondary,no,848,yes,no,unknown,6,may,684,2,-1,0,unknown,0
33,technician,married,secondary,no,3243,no,no,cellular,12,aug,439,4,-1,0,unknown,1
31,technician,married,tertiary,no,702,no,yes,cellular,29,jan,157,3,182,29,failure,0
38,self-employed,married,tertiary,no,846,no,no,cellular,2,jun,253,1,-1,0,unknown,0
55,self-employed,married,secondary,no,203,yes,no,telephone,14,may,9,5,174,12,other,0
45,blue-collar,married,primary,no,351,yes,no,unknown,19,jun,66,1,-1,0,unknown,0
54,retired,divorced,tertiary,no,726,no,no,cellular,28,jan,246,1,-1,0,unknown,0
51,blue-collar,married,primary,no,91,no,yes,unknown,19,jun,368,2,-1,0,unknown,0
36,management,single,tertiary,no,774,no,no,cellular,19,nov,193,2,-1,0,unknown,0
30,blue-collar,single,primary,no,660,yes,no,unknown,7,may,912,2,-1,0,unknown,0
31,student,single,tertiary,no,0,no,no,cellular,4,may,47,2,-1,0,unknown,0
39,unemployed,married,secondary,no,74,yes,no,cellular,28,jul,71,6,-1,0,unknown,0
30,management,single,tertiary,no,18,no,no,unknown,20,may,121,11,-1,0,unknown,0
53,self-employed,married,tertiary,no,451,yes,no,cellular,2,feb,125,1,249,2,failure,0
52,technician,married,secondary,no,137,no,no,cellular,6,jul,227,2,-1,0,unknown,1
30,services,married,secondary,no,271,yes,no,unknown,15,may,365,1,-1,0,unknown,0
51,management,divorced,tertiary,no,318,yes,no,cellular,6,may,102,2,355,2,failure,0
37,entrepreneur,married,tertiary,no,986,no,no,cellular,11,jul,970,2,-1,0,unknown,0
23,technician,single,secondary,no,356,yes,no,cellular,18,may,224,2,356,2,failure,0
33,services,divorced,unknown,no,392,yes,no,cellular,15,jul,753,4,-1,0,unknown,0
32,technician,married,secondary,no,485,no,no,cellular,26,aug,98,14,-1,0,unknown,0
41,management,married,tertiary,no,4824,no,yes,cellular,18,jul,168,7,-1,0,unknown,0
34,admin.,divorced,primary,no,9569,yes,no,unknown,9,may,43,2,-1,0,unknown,0
34,blue-collar,married,primary,no,275,yes,no,unknown,30,may,170,1,-1,0,unknown,0
43,blue-collar,married,primary,no,98,yes,no,unknown,6,may,235,1,-1,0,unknown,0
48,technician,married,secondary,no,480,no,yes,cellular,23,jul,371,1,-1,0,unknown,0
38,technician,married,tertiary,no,202,no,no,cellular,5,aug,1311,2,-1,0,unknown,1
80,retired,married,secondary,no,2,no,no,telephone,15,oct,442,1,-1,0,unknown,0
45,technician,married,secondary,no,1629,no,no,cellular,18,aug,58,4,-1,0,unknown,0
47,technician,married,secondary,no,11,no,no,cellular,20,aug,162,2,-1,0,unknown,0
37,management,single,tertiary,no,427,yes,no,unknown,20,may,121,1,-1,0,unknown,0
36,technician,married,secondary,no,452,yes,no,unknown,26,may,113,5,-1,0,unknown,0
33,admin.,married,secondary,no,252,yes,no,cellular,22,jul,270,2,-1,0,unknown,0
38,technician,married,tertiary,no,52,yes,no,cellular,14,apr,82,4,-1,0,unknown,0
30,technician,divorced,secondary,no,3028,yes,no,cellular,28,aug,65,5,-1,0,unknown,0
42,unemployed,married,secondary,no,0,yes,yes,cellular,23,mar,158,1,330,12,failure,0
40,technician,single,tertiary,no,431,no,no,cellular,7,jul,180,2,-1,0,unknown,1
29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success,1
50,technician,married,secondary,no,232,no,no,cellular,18,nov,90,1,-1,0,unknown,0
30,blue-collar,single,secondary,no,144,yes,no,unknown,21,may,202,3,-1,0,unknown,0
29,admin.,single,secondary,no,209,no,no,cellular,5,feb,605,2,-1,0,unknown,0
