age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
33,unemployed,single,tertiary,no,617,no,no,cellular,2,feb,620,2,-1,0,unknown,0
47,technician,divorced,secondary,no,84,no,no,cellular,8,aug,49,2,-1,0,unknown,0
53,entrepreneur,married,tertiary,no,71,no,yes,cellular,29,jan,86,1,-1,0,unknown,0
49,technician,married,tertiary,no,523,yes,no,cellular,3,apr,203,1,31,2,success,0
29,management,single,tertiary,no,5359,no,no,cellular,18,feb,147,1,-1,0,unknown,1
52,management,married,secondary,no,-588,yes,no,cellular,22,jul,81,4,-1,0,unknown,0
49,self-employed,married,tertiary,no,503,yes,no,cellular,6,feb,310,4,200,1,failure,0
23,blue-collar,single,secondary,no,-95,yes,no,unknown,14,may,167,3,-1,0,unknown,0
34,management,married,tertiary,no,3050,yes,no,cellular,13,may,469,1,-1,0,unknown,1
58,technician,married,primary,no,16119,no,no,telephone,20,nov,188,2,-1,0,unknown,0
33,housemaid,married,secondary,no,230,no,yes,cellular,29,aug,264,2,-1,0,unknown,0
52,blue-collar,married,primary,no,990,no,no,cellular,21,aug,96,2,-1,0,unknown,0
52,blue-collar,married,primary,no,36,no,no,cellular,13,aug,109,2,-1,0,unknown,0
48,entrepreneur,married,primary,no,2675,no,no,cellular,20,nov,123,1,-1,0,unknown,0
58,blue-collar,single,secondary,no,119,yes,yes,cellular,12,may,985,1,-1,0,unknown,1
23,services,married,secondary,no,2673,yes,no,unknown,5,jun,81,2,-1,0,unknown,0
33,unemployed,single,secondary,no,237,yes,no,cellular,4,feb,1052,2,-1,0,unknown,0
34,management,married,secondary,no,333,no,no,cellular,26,aug,90,4,-1,0,unknown,0
32,blue-collar,married,primary,no,-454,yes,yes,cellular,18,may,801,5,355,2,failure,1
49,admin.,single,tertiary,no,228,yes,no,cellular,2,mar,368,1,-1,0,unknown,1
44,admin.,married,secondary,no,1206,no,no,cellular,19,nov,180,3,-1,0,unknown,0
46,blue-collar,married,secondary,no,4044,no,no,cellular,7,jul,326,3,-1,0,unknown,0
41,technician,married,secondary,no,801,no,no,cellular,28,aug,65,4,-1,0,unknown,0
46,admin.,married,secondary,no,196,yes,no,telephone,14,may,29,2,-1,0,unknown,0
32,technician,single,secondary,no,648,no,yes,cellular,21,jul,166,1,-1,0,unknown,0
35,technician,married,tertiary,no,202,no,no,cellular,21,nov,175,1,-1,0,unknown,0
34,blue-collar,married,primary,no,373,yes,no,cellular,12,may,481,2,-1,0,unknown,0
36,admin.,single,secondary,no,22,yes,no,cellular,22,jul,77,5,-1,0,unknown,0
26,blue-collar,single,secondary,no,1006,yes,no,cellular,14,may,667,1,-1,0,unknown,1
44,technician,single,secondary,no,140,yes,no,cellular,8,may,324,2,268,2,failure,0
30,self-employed,married,tertiary,no,2666,no,no,cellular,4,may,781,3,89,1,success,1
36,technician,single,secondary,no,4136,yes,no,unknown,30,may,812,3,-1,0,unknown,1
35,technician,married,secondary,no,587,no,yes,cellular,21,nov,23,8,126,5,other,0
50,technician,married,secondary,no,1412,no,no,cellular,6,aug,131,3,-1,0,unknown,0
40,technician,married,secondary,no,265,no,no,unknown,18,jun,1365,4,-1,0,unknown,0
38,management,married,tertiary,no,1199,no,no,cellular,4,aug,178,1,1,1,success,1
42,entrepreneur,married,tertiary,no,157,yes,yes,unknown,7,may,650,1,-1,0,unknown,0
33,services,married,secondary,no,2918,no,yes,cellular,20,nov,1059,2,-1,0,unknown,1
37,blue-collar,married,secondary,no,43,yes,no,unknown,20,jun,250,3,-1,0,unknown,0
44,blue-collar,single,primary,no,0,yes,no,cellular,24,jul,184,1,-1,0,unknown,0
55,services,married,secondary,no,-31,no,yes,cellular,13,aug,81,2,-1,0,unknown,0
45,technician,married,secondary,no,1971,yes,no,cellular,21,nov,182,3,-1,0,unknown,0
32,technician,married,secondary,no,484,yes,no,cellular,15,feb,83,6,187,3,success,1
47,management,divorced,tertiary,no,107,no,no,unknown,15,may,246,1,-1,0,unknown,0
41,retired,single,primary,no,0,no,no,cellular,8,may,239,1,368,2,failure,0
58,management,married,tertiary,no,1313,no,no,telephone,24,aug,420,4,-1,0,unknown,0
29,services,single,secondary,no,473,yes,yes,unknown,9,may,180,2,-1,0,unknown,0
56,retired,divorced,secondary,no,-82,no,yes,cellular,29,jul,234,6,-1,0,unknown,0
43,technician,divorced,secondary,no,-278,no,no,cellular,28,aug,103,8,-1,0,unknown,0
38,blue-collar,married,secondary,no,0,no,no,cellular,20,nov,266,3,-1,0,unknown,0
50,unemployed,married,secondary,no,3357,no,no,cellular,9,jun,239,4,-1,0,unknown,1
39,management,single,tertiary,no,763,no,no,cellular,17,aug,192,1,-1,0,unknown,0
40,management,married,tertiary,no,995,yes,no,cellular,22,jul,96,2,-1,0,unknown,0
29,student,single,secondary,no,949,yes,no,cellular,15,may,109,2,352,1,success,0
53,blue-collar,divorced,primary,no,255,yes,no,unknown,8,may,206,2,-1,0,unknown,0
43,blue-collar,married,secondary,no,-509,yes,no,unknown,6,may,124,1,-1,0,unknown,0
38,technician,married,secondary,yes,9,yes,no,unknown,9,may,129,3,-1,0,unknown,0
41,admin.,single,secondary,no,-256,no,yes,unknown,9,may,35,3,-1,0,unknown,0
32,student,married,tertiary,no,744,yes,no,cellular,14,may,506,2,352,1,other,0
44,technician,married,unknown,yes,-375,yes,yes,telephone,6,may,149,4,-1,0,unknown,0
31,technician,married,secondary,no,6890,yes,no,unknown,12,may,34,1,-1,0,unknown,0
55,technician,married,secondary,no,462,no,no,cellular,11,aug,116,2,-1,0,unknown,0
37,management,married,tertiary,no,658,yes,no,cellular,5,may,838,1,-1,0,unknown,1
34,blue-collar,married,primary,no,500,yes,no,unknown,20,may,324,1,-1,0,unknown,0
52,services,married,secondary,no,659,no,no,cellular,28,jan,390,4,93,1,success,1
30,blue-collar,divorced,primary,no,53,yes,no,cellular,18,may,116,1,-1,0,unknown,0
39,blue-collar,single,primary,no,6,yes,no,cellular,19,nov,286,2,-1,0,unknown,0
49,technician,married,secondary,yes,-74,yes,no,cellular,19,nov,114,1,-1,0,unknown,0
55,unemployed,married,primary,no,1212,no,no,cellular,31,aug,241,1,92,1,failure,0
50,admin.,married,secondary,no,311,yes,yes,unknown,18,jun,417,3,-1,0,unknown,0
45,services,married,secondary,no,88,yes,no,cellular,25,jul,87,4,-1,0,unknown,0
43,blue-collar,divorced,secondary,no,1138,no,no,unknown,19,jun,65,1,-1,0,unknown,0
32,technician,single,tertiary,no,1012,no,no,cellular,14,apr,178,1,-1,0,unknown,0
46,management,married,tertiary,no,5464,no,no,unknown,20,jun,79,4,-1,0,unknown,0
35,housemaid,single,secondary,no,-122,yes,yes,cellular,13,may,97,5,-1,0,unknown,0
54,management,married,tertiary,no,2960,yes,no,cellular,20,nov,83,1,-1,0,unknown,0
30,technician,married,secondary,no,371,no,no,cellular,7,aug,124,2,-1,0,unknown,0
57,management,married,tertiary,no,0,no,yes,cellular,30,jan,209,2,197,2,other,0
49,blue-collar,married,secondary,no,1730,yes,no,cellular,4,aug,605,2,92,4,success,1
43,management,married,tertiary,no,1188,no,no,cellular,27,may,140,2,-1,0,unknown,0
37,technician,single,tertiary,no,1661,no,no,cellular,19,aug,199,5,-1,0,unknown,0
31,management,single,tertiary,no,606,yes,no,unknown,9,may,111,2,-1,0,unknown,0
37,services,married,secondary,no,-58,yes,no,unknown,16,jun,146,3,-1,0,unknown,0
46,blue-collar,married,secondary,no,942,no,no,telephone,22,jul,425,2,-1,0,unknown,0
36,retired,single,secondary,no,101,yes,yes,unknown,26,may,314,1,-1,0,unknown,0
26,management,single,tertiary,no,194,no,no,cellular,22,apr,407,2,-1,0,unknown,1
65,retired,married,secondary,no,2,no,no,cellular,14,apr,450,1,-1,0,unknown,1
30,unemployed,married,primary,no,1787,no,no,cellular,19,oct,79,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,-49,yes,yes,cellular,21,jul,210,1,-1,0,unknown,0
45,self-employed,married,primary,no,373,no,no,cellular,29,aug,82,11,-1,0,unknown,0
30,self-employed,single,secondary,no,311,yes,yes,unknown,28,may,198,3,-1,0,unknown,0
40,technician,married,primary,no,284,yes,no,cellular,20,apr,1332,2,-1,0,unknown,1
33,management,single,secondary,no,-298,no,no,cellular,22,aug,168,2,-1,0,unknown,0
48,management,single,tertiary,no,399,no,yes,cellular,7,aug,126,1,-1,0,unknown,0
39,services,married,secondary,no,2,yes,no,cellular,25,jul,174,10,-1,0,unknown,0
32,services,married,secondary,no,252,yes,yes,cellular,25,jul,148,4,-1,0,unknown,0
46,unknown,married,unknown,no,677,no,no,cellular,3,feb,425,1,82,1,failure,0
53,housemaid,divorced,secondary,no,292,no,no,unknown,12,jun,92,2,-1,0,unknown,0
63,retired,married,secondary,no,18016,no,no,cellular,7,jul,371,1,-1,0,unknown,1
42,self-employed,married,secondary,no,487,yes,no,telephone,12,aug,58,4,-1,0,unknown,0
55,unknown,married,unknown,no,666,no,no,unknown,15,may,73,5,-1,0,unknown,0
43,management,divorced,secondary,no,1387,no,no,telephone,23,jul,296,2,-1,0,unknown,0
40,blue-collar,married,secondary,no,1844,yes,no,cellular,11,may,231,1,-1,0,unknown,0
53,self-employed,married,secondary,no,1066,yes,no,cellular,7,may,57,2,170,4,failure,0
57,management,married,unknown,no,0,no,no,cellular,30,sep,585,1,-1,0,unknown,0
46,self-employed,married,unknown,no,-257,no,no,cellular,21,nov,104,1,189,2,failure,0
51,housemaid,married,primary,no,1337,no,no,telephone,30,jul,74,6,-1,0,unknown,0
49,management,married,tertiary,no,2187,no,no,cellular,25,nov,92,2,-1,0,unknown,0
31,management,single,tertiary,no,-208,yes,yes,cellular,20,nov,251,4,-1,0,unknown,0
28,blue-collar,married,primary,no,5542,yes,no,cellular,16,apr,404,1,-1,0,unknown,0
34,technician,single,secondary,no,318,no,yes,cellular,25,jul,239,5,-1,0,unknown,0
35,admin.,married,secondary,no,2321,yes,no,cellular,12,may,306,2,-1,0,unknown,0
42,self-employed,married,tertiary,no,1932,yes,no,unknown,16,may,192,32,-1,0,unknown,0
31,management,married,tertiary,no,546,no,no,cellular,7,aug,147,2,-1,0,unknown,0
29,management,married,tertiary,no,900,no,no,cellular,17,jul,275,2,-1,0,unknown,0
35,self-employed,married,tertiary,no,1987,no,no,cellular,8,aug,335,3,-1,0,unknown,0
43,unknown,married,unknown,no,1517,no,no,unknown,20,jun,45,1,-1,0,unknown,0
36,services,single,secondary,yes,-455,no,no,unknown,27,may,124,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,2054,yes,no,cellular,6,aug,127,2,-1,0,unknown,0
37,management,married,tertiary,no,57,no,no,cellular,30,apr,96,2,84,1,success,0
58,retired,married,secondary,no,1067,no,no,telephone,10,jul,445,1,-1,0,unknown,0
32,technician,married,tertiary,no,3850,yes,no,cellular,20,apr,63,4,-1,0,unknown,0
50,admin.,divorced,tertiary,no,432,yes,no,cellular,17,apr,329,1,-1,0,unknown,0
40,management,married,tertiary,no,1598,yes,yes,cellular,6,may,1074,4,344,3,failure,1
35,blue-collar,divorced,secondary,no,0,yes,no,cellular,13,may,404,2,-1,0,unknown,0
43,technician,married,tertiary,no,226,no,no,cellular,21,aug,156,6,-1,0,unknown,0
50,technician,married,secondary,no,4,no,no,cellular,10,jul,200,5,-1,0,unknown,0
41,services,married,primary,no,450,yes,no,cellular,17,apr,122,1,338,2,failure,0
32,technician,married,secondary,no,950,yes,no,cellular,21,nov,82,3,-1,0,unknown,0
52,management,married,tertiary,no,11650,yes,no,cellular,17,nov,48,1,-1,0,unknown,0
31,management,single,tertiary,no,296,no,yes,cellular,8,jul,509,4,-1,0,unknown,1
48,management,married,tertiary,no,308,yes,no,cellular,14,jul,125,5,-1,0,unknown,0
28,blue-collar,single,secondary,yes,0,no,yes,cellular,10,jul,165,1,-1,0,unknown,0
41,services,married,secondary,no,-111,yes,no,unknown,13,may,21,1,-1,0,unknown,0
55,technician,divorced,secondary,no,3450,no,no,cellular,11,aug,110,1,-1,0,unknown,0
48,management,married,tertiary,yes,0,no,yes,cellular,9,feb,18,8,-1,0,unknown,0
45,admin.,divorced,secondary,no,-176,no,yes,cellular,7,jul,574,1,-1,0,unknown,1
40,blue-collar,married,primary,no,5560,yes,no,unknown,11,jun,93,3,-1,0,unknown,0
38,technician,married,secondary,no,201,yes,no,cellular,2,feb,43,1,-1,0,unknown,0
31,blue-collar,single,primary,no,817,yes,no,cellular,17,apr,160,1,-1,0,unknown,0
58,unknown,married,unknown,no,68,no,no,cellular,2,apr,268,1,-1,0,unknown,1
37,admin.,married,primary,no,214,yes,no,cellular,9,jul,645,1,-1,0,unknown,1
35,technician,single,tertiary,no,7546,yes,no,cellular,28,aug,255,1,88,2,other,0
22,blue-collar,single,secondary,no,104,yes,no,cellular,17,apr,531,1,339,1,other,0
31,management,single,tertiary,no,581,yes,yes,cellular,28,jan,572,1,-1,0,unknown,0
58,retired,married,tertiary,no,0,no,no,cellular,21,aug,138,2,-1,0,unknown,0
28,blue-collar,married,secondary,no,2378,yes,yes,cellular,18,jul,800,6,-1,0,unknown,0
57,retired,divorced,secondary,no,24,no,yes,cellular,14,jul,407,2,-1,0,unknown,0
42,blue-collar,married,unknown,no,1123,yes,no,unknown,29,may,105,3,-1,0,unknown,0
29,blue-collar,married,secondary,no,294,yes,no,unknown,14,may,594,2,-1,0,unknown,0
55,self-employed,married,secondary,no,12159,yes,no,cellular,8,apr,179,5,139,4,failure,0
30,admin.,single,secondary,no,122,yes,no,cellular,7,may,219,2,-1,0,unknown,0
50,management,married,tertiary,no,0,no,no,unknown,20,jun,26,4,-1,0,unknown,0
30,management,divorced,tertiary,no,0,no,no,cellular,22,aug,209,2,-1,0,unknown,0
34,blue-collar,married,primary,no,333,yes,yes,cellular,11,may,63,1,-1,0,unknown,0
38,entrepreneur,married,tertiary,no,0,yes,no,cellular,18,nov,185,3,-1,0,unknown,0
30,blue-collar,married,primary,no,190,no,no,telephone,12,may,29,2,370,1,failure,0
51,retired,married,secondary,no,965,yes,no,cellular,28,jan,67,1,-1,0,unknown,0
34,technician,married,secondary,no,550,no,yes,cellular,9,jul,601,1,-1,0,unknown,0
66,technician,married,secondary,no,0,no,no,cellular,6,feb,751,1,-1,0,unknown,1
42,blue-collar,married,secondary,no,366,yes,no,cellular,22,may,324,1,106,1,failure,1
26,blue-collar,single,secondary,no,1292,yes,no,cellular,24,jul,48,4,-1,0,unknown,0
39,services,single,secondary,no,1048,yes,no,cellular,14,may,149,1,-1,0,unknown,0
37,blue-collar,married,primary,no,1104,no,no,unknown,18,jun,15,8,-1,0,unknown,0
38,services,married,secondary,no,155,yes,no,unknown,5,may,248,1,-1,0,unknown,0
49,management,married,tertiary,no,78,no,yes,cellular,17,jul,257,2,-1,0,unknown,0
39,technician,single,secondary,no,-529,yes,no,cellular,15,may,22,8,175,5,failure,0
42,blue-collar,single,unknown,no,2835,yes,no,telephone,13,may,61,4,350,1,failure,0
54,management,married,tertiary,no,2650,yes,yes,cellular,19,nov,50,1,-1,0,unknown,0
34,technician,married,secondary,no,222,yes,no,unknown,12,may,149,6,-1,0,unknown,0
50,blue-collar,married,secondary,no,3988,no,no,unknown,30,jun,165,4,-1,0,unknown,0
49,technician,divorced,tertiary,no,0,yes,no,cellular,12,jun,177,3,-1,0,unknown,0
36,admin.,married,secondary,no,746,yes,no,cellular,17,nov,581,3,-1,0,unknown,0
41,admin.,divorced,secondary,no,2550,yes,no,cellular,15,may,894,2,347,2,failure,0
51,management,married,tertiary,no,469,no,no,cellular,15,apr,200,1,181,2,success,1
55,admin.,married,secondary,no,51,no,no,cellular,20,aug,94,2,-1,0,unknown,0
54,unemployed,divorced,secondary,no,550,no,no,cellular,28,jan,131,1,-1,0,unknown,0
59,blue-collar,married,primary,no,616,no,no,cellular,4,feb,253,3,215,2,other,0
57,blue-collar,married,primary,no,679,yes,no,unknown,6,jun,78,3,-1,0,unknown,0
59,management,divorced,tertiary,no,14,no,yes,cellular,28,jul,114,2,-1,0,unknown,0
64,retired,married,primary,no,5871,no,no,cellular,3,nov,195,1,-1,0,unknown,0
41,unemployed,divorced,secondary,no,142,yes,no,cellular,17,jul,353,3,-1,0,unknown,0
38,management,single,tertiary,no,4841,no,no,cellular,22,may,580,3,-1,0,unknown,0
40,services,married,secondary,no,683,yes,no,cellular,2,feb,299,2,-1,0,unknown,0
30,admin.,single,secondary,no,270,no,no,cellular,9,feb,123,1,-1,0,unknown,1
29,student,single,secondary,no,314,no,no,cellular,13,aug,485,3,105,1,success,0
34,technician,single,tertiary,no,-552,yes,no,cellular,27,aug,312,12,-1,0,unknown,0
26,student,single,unknown,no,826,no,no,cellular,29,jan,177,1,-1,0,unknown,0
44,management,married,tertiary,no,-1636,yes,yes,cellular,11,may,257,1,-1,0,unknown,0
42,management,single,tertiary,no,1146,yes,no,unknown,15,may,98,2,-1,0,unknown,0
43,entrepreneur,married,secondary,yes,150,yes,yes,unknown,23,may,226,2,-1,0,unknown,0
34,blue-collar,married,secondary,no,262,no,no,cellular,1,jun,339,1,-1,0,unknown,1
34,management,single,tertiary,no,-184,yes,yes,cellular,15,may,80,3,352,1,other,0
55,housemaid,married,primary,no,136,yes,no,unknown,19,jun,15,10,-1,0,unknown,0
48,admin.,married,secondary,no,8,no,yes,cellular,7,jul,46,1,-1,0,unknown,0
31,management,divorced,tertiary,no,895,yes,no,unknown,26,may,202,1,-1,0,unknown,0
56,retired,divorced,secondary,no,-663,yes,no,unknown,27,may,243,2,-1,0,unknown,0
46,admin.,married,secondary,no,1252,yes,yes,cellular,17,nov,59,1,-1,0,unknown,0
52,technician,divorced,tertiary,no,0,no,no,cellular,18,jul,454,1,-1,0,unknown,0
37,technician,married,secondary,no,-403,yes,no,unknown,30,may,31,6,-1,0,unknown,0
38,blue-collar,married,secondary,no,1403,no,no,unknown,19,jun,146,2,-1,0,unknown,0
42,management,married,tertiary,no,1680,yes,no,unknown,6,may,765,1,-1,0,unknown,0
36,self-employed,married,secondary,no,1184,yes,no,cellular,6,apr,1063,1,-1,0,unknown,1
31,admin.,single,secondary,no,2076,no,yes,cellular,18,nov,178,1,127,7,other,0
75,retired,married,primary,no,3504,no,no,telephone,9,aug,195,1,-1,0,unknown,0
44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,-1,0,unknown,0
34,technician,married,secondary,no,4,yes,no,unknown,15,may,644,1,-1,0,unknown,0
45,management,divorced,secondary,no,1950,no,no,cellular,4,aug,498,1,-1,0,unknown,0
33,management,married,tertiary,no,1412,yes,no,unknown,19,aug,480,1,-1,0,unknown,1
35,management,married,tertiary,no,0,yes,yes,cellular,6,may,113,1,351,1,other,0
53,management,married,tertiary,no,0,yes,yes,cellular,21,nov,266,6,-1,0,unknown,0
47,blue-collar,single,unknown,no,2443,no,no,unknown,18,jun,422,1,-1,0,unknown,0
36,admin.,married,tertiary,no,586,yes,no,cellular,28,jan,126,1,-1,0,unknown,0
34,services,married,unknown,no,746,no,no,unknown,27,jun,32,1,-1,0,unknown,0
59,management,married,tertiary,no,1308,no,no,cellular,30,jul,183,4,-1,0,unknown,0
59,admin.,divorced,primary,no,0,yes,no,cellular,29,jul,604,3,-1,0,unknown,0
47,unemployed,married,secondary,no,312,no,no,cellular,29,jul,884,1,-1,0,unknown,1
37,services,married,primary,yes,-483,yes,yes,cellular,19,nov,70,3,-1,0,unknown,0
47,technician,married,secondary,no,970,yes,no,unknown,28,may,742,3,-1,0,unknown,0
25,blue-collar,single,secondary,no,189,no,yes,cellular,8,jul,687,2,-1,0,unknown,1
35,technician,married,tertiary,no,358,no,no,cellular,29,aug,92,9,-1,0,unknown,0
42,admin.,single,secondary,no,336,yes,no,unknown,4,jun,46,2,-1,0,unknown,0
29,services,married,tertiary,no,0,no,yes,cellular,7,jul,158,1,-1,0,unknown,0
46,technician,single,secondary,no,4367,yes,no,cellular,3,jun,65,1,96,1,failure,0
47,technician,married,secondary,no,599,yes,no,cellular,13,aug,99,3,-1,0,unknown,0
54,admin.,single,secondary,no,3344,yes,no,cellular,14,may,12,8,-1,0,unknown,0
58,blue-collar,married,primary,no,3,no,yes,telephone,29,jul,55,16,-1,0,unknown,0
39,admin.,married,tertiary,no,464,yes,no,cellular,7,may,100,1,-1,0,unknown,0
52,housemaid,divorced,tertiary,no,4306,no,no,cellular,22,jul,107,2,-1,0,unknown,0
31,services,married,secondary,no,182,no,no,cellular,20,aug,231,2,-1,0,unknown,0
59,retired,married,primary,no,0,no,no,unknown,17,jun,192,1,-1,0,unknown,0
30,management,married,tertiary,no,160,yes,no,cellular,30,jul,83,4,-1,0,unknown,0
20,blue-collar,single,secondary,no,76,yes,no,cellular,18,may,639,2,-1,0,unknown,1
40,admin.,divorced,unknown,no,64,yes,no,cellular,7,may,873,1,293,1,failure,0
31,student,single,unknown,no,2882,yes,no,cellular,6,may,158,2,-1,0,unknown,0
50,management,married,tertiary,no,89,no,no,unknown,20,jun,35,2,-1,0,unknown,0
35,management,married,tertiary,no,272,yes,yes,cellular,11,jul,163,2,-1,0,unknown,0
26,student,single,secondary,no,4613,no,no,cellular,28,may,663,3,196,2,other,1
41,technician,single,secondary,no,40,no,no,cellular,5,aug,149,2,-1,0,unknown,0
58,blue-collar,married,primary,no,73,no,no,unknown,17,jun,116,1,-1,0,unknown,0
36,blue-collar,married,primary,no,214,no,no,unknown,17,jun,423,1,-1,0,unknown,0
45,blue-collar,married,primary,no,487,yes,no,cellular,29,jan,117,1,163,4,failure,0
38,technician,single,tertiary,no,1674,no,no,cellular,18,nov,333,1,-1,0,unknown,0
43,management,married,tertiary,no,177,yes,no,cellular,10,jul,117,1,-1,0,unknown,0
25,student,married,tertiary,no,4923,yes,yes,cellular,4,may,78,4,74,14,failure,0
