age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
37,technician,single,secondary,no,363,yes,no,unknown,23,may,110,3,-1,0,unknown,0
27,management,single,tertiary,no,446,no,no,cellular,23,jun,205,3,-1,0,unknown,0
39,blue-collar,married,primary,no,50,no,no,cellular,16,jul,147,2,-1,0,unknown,0
59,housemaid,married,secondary,no,454,no,no,cellular,21,aug,162,1,-1,0,unknown,0
30,management,single,secondary,no,7870,yes,no,cellular,28,aug,82,7,-1,0,unknown,0
29,student,married,tertiary,no,10596,yes,no,cellular,12,apr,143,1,-1,0,unknown,0
43,blue-collar,married,primary,no,50,no,no,unknown,28,may,90,8,-1,0,unknown,0
41,entrepreneur,married,tertiary,no,-81,no,yes,unknown,2,jul,83,3,-1,0,unknown,0
35,blue-collar,divorced,primary,no,4401,yes,no,cellular,31,jul,465,4,-1,0,unknown,0
30,technician,single,secondary,no,8,no,no,cellular,19,aug,28,17,-1,0,unknown,0
29,student,single,secondary,no,1854,no,no,telephone,4,may,390,3,-1,0,unknown,0
46,self-employed,married,tertiary,no,-80,yes,no,unknown,12,may,112,2,-1,0,unknown,0
32,management,married,tertiary,no,205,yes,no,cellular,5,feb,141,4,-1,0,unknown,0
39,blue-collar,single,secondary,no,169,yes,no,unknown,9,may,38,1,-1,0,unknown,0
57,admin.,divorced,secondary,no,6157,no,yes,cellular,21,nov,45,2,-1,0,unknown,0
37,technician,married,secondary,no,4030,yes,no,unknown,26,may,178,5,-1,0,unknown,0
56,admin.,married,secondary,no,2087,yes,no,unknown,12,may,146,1,-1,0,unknown,0
28,admin.,single,secondary,no,707,yes,no,cellular,25,may,226,1,-1,0,unknown,1
29,services,single,secondary,no,146,yes,no,unknown,19,may,104,2,-1,0,unknown,0
31,admin.,single,secondary,no,78,yes,no,cellular,11,may,360,1,370,1,other,0
35,management,married,tertiary,no,175,yes,no,cellular,7,aug,257,2,-1,0,unknown,0
32,management,single,tertiary,no,2613,no,no,cellular,4,may,520,2,-1,0,unknown,0
50,technician,married,secondary,no,1765,yes,no,unknown,12,jun,247,2,-1,0,unknown,0
30,student,single,tertiary,no,300,no,no,cellular,6,feb,38,1,-1,0,unknown,0
53,management,married,tertiary,no,2327,no,no,cellular,8,aug,94,2,-1,0,unknown,0
44,technician,single,secondary,no,3438,yes,no,telephone,30,jul,68,2,-1,0,unknown,0
48,services,married,secondary,no,2739,no,no,telephone,23,jul,173,4,-1,0,unknown,0
52,technician,married,secondary,no,2102,yes,no,cellular,18,jul,292,2,-1,0,unknown,0
37,services,married,secondary,no,237,yes,no,unknown,8,may,175,1,-1,0,unknown,0
36,management,married,tertiary,no,130,no,no,cellular,4,may,65,1,-1,0,unknown,0
67,management,divorced,tertiary,no,361,no,no,cellular,13,oct,411,2,-1,0,unknown,1
60,retired,married,secondary,no,372,no,no,cellular,28,jan,449,2,-1,0,unknown,0
31,blue-collar,married,primary,no,1654,yes,no,cellular,18,may,288,1,-1,0,unknown,0
42,management,divorced,tertiary,no,0,yes,no,cellular,20,aug,155,4,-1,0,unknown,0
58,blue-collar,married,secondary,no,343,yes,no,unknown,26,may,265,4,-1,0,unknown,0
54,services,single,secondary,no,0,no,no,cellular,23,sep,209,1,-1,0,unknown,1
25,services,single,secondary,no,156,yes,yes,cellular,25,jul,602,5,-1,0,unknown,0
45,admin.,married,secondary,no,967,no,no,unknown,9,jun,63,1,-1,0,unknown,0
44,admin.,married,secondary,no,734,yes,no,unknown,30,may,38,5,-1,0,unknown,0
46,services,married,primary,no,741,no,no,unknown,17,jun,161,3,-1,0,unknown,0
45,management,married,tertiary,no,7154,yes,no,cellular,31,jul,393,3,-1,0,unknown,0
34,technician,single,secondary,no,943,no,no,cellular,29,aug,96,4,-1,0,unknown,0
38,admin.,single,unknown,no,31,no,no,cellular,20,apr,59,3,-1,0,unknown,0
38,services,married,tertiary,no,658,no,no,cellular,4,aug,328,2,-1,0,unknown,0
33,technician,divorced,primary,no,20,yes,no,unknown,15,may,172,4,-1,0,unknown,0
40,services,divorced,secondary,no,0,no,no,unknown,21,may,111,4,-1,0,unknown,0
29,services,married,secondary,no,368,yes,no,cellular,20,apr,16,5,-1,0,unknown,0
54,technician,married,tertiary,no,4582,yes,no,unknown,15,may,165,1,-1,0,unknown,0
37,technician,married,secondary,no,344,yes,yes,cellular,17,nov,56,1,-1,0,unknown,0
37,blue-collar,single,primary,no,851,yes,no,cellular,15,may,151,1,352,1,failure,0
48,unknown,married,unknown,no,558,no,no,cellular,25,aug,433,6,-1,0,unknown,0
41,admin.,married,secondary,no,0,yes,no,unknown,9,jun,65,3,-1,0,unknown,0
44,admin.,married,secondary,no,1042,yes,no,cellular,18,may,136,1,-1,0,unknown,0
45,blue-collar,married,primary,no,665,no,no,unknown,9,jun,183,2,-1,0,unknown,0
29,management,married,tertiary,no,247,no,no,cellular,16,sep,143,2,587,3,failure,1
31,entrepreneur,single,tertiary,no,1340,yes,no,unknown,23,may,199,2,-1,0,unknown,0
27,blue-collar,single,primary,no,0,yes,no,cellular,23,jul,213,1,-1,0,unknown,0
27,management,single,tertiary,no,592,no,no,cellular,7,sep,667,1,221,3,failure,0
42,blue-collar,married,secondary,no,-921,yes,no,unknown,26,may,115,2,-1,0,unknown,0
39,management,single,tertiary,no,-145,yes,no,cellular,2,feb,268,2,196,2,failure,0
38,blue-collar,married,secondary,no,1005,no,no,unknown,20,jun,76,12,-1,0,unknown,0
36,technician,married,secondary,no,-179,yes,no,cellular,17,jul,144,1,-1,0,unknown,0
57,technician,married,secondary,no,0,no,no,cellular,29,jul,109,2,-1,0,unknown,0
38,services,married,secondary,no,5293,yes,no,cellular,11,may,475,1,171,6,failure,1
48,management,married,tertiary,no,1949,yes,no,unknown,13,may,683,2,-1,0,unknown,1
26,student,single,secondary,no,279,no,no,cellular,7,may,239,3,-1,0,unknown,0
30,blue-collar,married,secondary,no,-166,yes,yes,unknown,13,may,255,5,-1,0,unknown,0
41,management,married,tertiary,no,25,no,no,cellular,18,nov,431,2,-1,0,unknown,0
46,retired,married,primary,no,-35,yes,no,cellular,7,may,304,3,-1,0,unknown,0
43,technician,single,unknown,no,11115,no,no,cellular,23,apr,291,1,182,3,success,1
36,self-employed,married,secondary,no,351,yes,no,cellular,17,apr,1554,3,343,2,failure,0
41,unemployed,divorced,secondary,no,271,yes,no,unknown,19,jun,196,2,-1,0,unknown,0
47,entrepreneur,married,secondary,no,136,yes,no,unknown,20,may,132,1,-1,0,unknown,0
36,management,married,tertiary,no,51,yes,no,cellular,18,nov,464,1,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,209,no,no,cellular,29,jul,112,2,-1,0,unknown,0
58,management,married,tertiary,no,0,no,no,unknown,20,jun,22,4,-1,0,unknown,0
45,management,married,tertiary,no,1373,yes,no,unknown,3,jun,192,4,-1,0,unknown,0
33,management,married,tertiary,no,1808,yes,no,unknown,4,jun,99,4,-1,0,unknown,0
49,admin.,married,secondary,no,182,yes,no,cellular,2,apr,303,1,331,2,failure,0
42,admin.,single,secondary,no,-247,yes,yes,telephone,21,oct,519,1,166,1,other,1
33,blue-collar,married,primary,no,149,yes,no,cellular,14,may,21,2,-1,0,unknown,0
30,technician,single,tertiary,no,4561,yes,no,cellular,14,aug,103,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,0,no,no,unknown,18,jun,26,7,-1,0,unknown,0
57,technician,single,secondary,no,104,no,no,cellular,21,aug,297,2,-1,0,unknown,0
32,management,divorced,tertiary,no,883,yes,no,cellular,10,dec,798,1,185,5,other,1
57,retired,married,tertiary,no,3571,no,no,unknown,13,may,708,2,-1,0,unknown,0
35,management,divorced,tertiary,no,538,yes,no,unknown,12,may,66,4,-1,0,unknown,0
38,blue-collar,single,secondary,no,93,no,no,unknown,9,jun,92,6,-1,0,unknown,0
57,management,married,tertiary,no,-92,yes,yes,unknown,20,jun,1617,1,-1,0,unknown,1
21,student,single,secondary,no,398,yes,no,cellular,11,may,295,3,-1,0,unknown,0
28,student,single,secondary,no,1925,no,no,cellular,26,feb,139,1,93,3,success,0
53,admin.,married,secondary,no,10541,no,no,cellular,9,feb,164,2,92,1,success,1
37,blue-collar,married,unknown,no,-118,yes,no,cellular,18,may,21,2,-1,0,unknown,0
40,admin.,married,secondary,no,5087,yes,no,cellular,13,apr,455,2,-1,0,unknown,0
41,blue-collar,married,primary,no,201,yes,no,cellular,4,feb,69,1,1,1,success,0
27,management,single,secondary,no,145,yes,no,cellular,5,feb,67,3,-1,0,unknown,0
36,blue-collar,married,secondary,no,1409,no,no,unknown,17,jun,235,2,-1,0,unknown,0
46,admin.,married,secondary,no,7386,no,no,cellular,6,aug,87,4,-1,0,unknown,0
42,technician,divorced,secondary,no,58,no,no,cellular,19,aug,153,2,-1,0,unknown,0
25,management,single,tertiary,no,289,no,no,cellular,5,jun,604,1,-1,0,unknown,0
30,technician,single,tertiary,no,975,yes,no,unknown,26,may,603,1,-1,0,unknown,0
46,management,married,tertiary,no,625,yes,no,unknown,6,jun,127,1,-1,0,unknown,0
45,blue-collar,married,primary,no,47,no,yes,cellular,18,aug,128,4,-1,0,unknown,0
53,technician,single,tertiary,no,1,no,no,cellular,21,aug,190,1,-1,0,unknown,0
30,management,married,tertiary,no,10884,no,no,cellular,4,may,333,2,-1,0,unknown,1
52,management,married,tertiary,no,1545,no,no,unknown,20,jun,115,4,-1,0,unknown,0
42,management,single,tertiary,no,-56,yes,no,unknown,20,jun,126,14,-1,0,unknown,0
27,services,single,secondary,no,1928,no,yes,cellular,15,jul,513,5,-1,0,unknown,0
30,blue-collar,single,secondary,no,332,no,no,cellular,14,jul,465,3,-1,0,unknown,0
27,admin.,single,secondary,no,240,yes,yes,unknown,9,jun,46,1,-1,0,unknown,0
40,management,married,unknown,no,6,yes,no,cellular,29,jul,64,4,-1,0,unknown,0
46,management,single,tertiary,no,6651,no,no,cellular,23,mar,233,1,-1,0,unknown,0
36,services,single,secondary,no,1405,yes,no,cellular,14,apr,283,3,-1,0,unknown,0
36,technician,single,tertiary,no,251,yes,no,cellular,8,may,91,4,-1,0,unknown,0
55,blue-collar,married,secondary,no,224,yes,no,unknown,6,may,232,1,-1,0,unknown,0
50,blue-collar,married,secondary,no,84,yes,no,cellular,17,jul,18,8,-1,0,unknown,0
43,unemployed,married,secondary,no,0,yes,no,unknown,6,may,245,1,-1,0,unknown,0
51,admin.,married,primary,no,2281,yes,yes,unknown,5,jun,163,1,-1,0,unknown,0
50,services,married,secondary,no,0,yes,no,cellular,28,jul,88,3,-1,0,unknown,0
33,unemployed,divorced,secondary,no,1005,yes,no,unknown,20,may,229,2,-1,0,unknown,0
25,student,single,secondary,no,6400,no,no,cellular,7,aug,100,1,-1,0,unknown,0
43,management,divorced,tertiary,no,187,no,no,cellular,5,aug,175,1,-1,0,unknown,0
30,blue-collar,divorced,secondary,no,292,yes,no,cellular,7,may,381,1,335,5,other,0
60,admin.,married,secondary,no,0,no,no,cellular,5,aug,202,1,-1,0,unknown,0
43,technician,married,secondary,no,246,no,no,cellular,25,aug,113,6,-1,0,unknown,0
49,unemployed,divorced,secondary,no,-214,yes,no,cellular,23,jul,73,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,0,yes,no,unknown,9,jul,137,16,-1,0,unknown,0
36,blue-collar,married,secondary,no,722,yes,no,unknown,13,may,816,3,-1,0,unknown,0
32,admin.,single,secondary,no,12,yes,no,cellular,5,may,242,1,365,2,failure,0
35,management,married,primary,no,-326,yes,yes,cellular,20,nov,518,2,-1,0,unknown,0
32,technician,single,tertiary,no,1454,yes,no,cellular,20,apr,190,1,335,1,other,0
30,technician,married,secondary,no,398,yes,no,cellular,17,apr,132,2,238,2,failure,0
59,blue-collar,married,primary,no,5788,no,no,cellular,14,may,56,2,350,2,failure,0
46,blue-collar,married,primary,no,2313,yes,no,cellular,12,may,788,2,-1,0,unknown,0
45,housemaid,married,primary,no,938,no,no,unknown,16,jun,103,3,-1,0,unknown,0
46,technician,married,secondary,no,-59,yes,yes,unknown,2,jun,117,2,-1,0,unknown,0
56,management,married,tertiary,no,94,no,no,cellular,23,jul,530,3,-1,0,unknown,0
43,management,married,tertiary,no,1712,yes,no,cellular,14,may,254,11,-1,0,unknown,0
33,blue-collar,married,secondary,no,0,yes,no,unknown,27,may,190,1,-1,0,unknown,0
29,entrepreneur,single,tertiary,no,219,yes,no,cellular,18,may,76,2,356,1,failure,0
32,technician,married,secondary,no,95,no,yes,cellular,18,jul,308,2,-1,0,unknown,0
55,retired,divorced,primary,no,53,yes,no,unknown,29,may,84,2,-1,0,unknown,0
32,management,divorced,tertiary,no,294,yes,no,cellular,17,apr,1095,1,274,5,success,1
30,management,married,tertiary,no,20,no,no,cellular,26,aug,272,10,-1,0,unknown,0
31,services,married,secondary,no,288,no,no,cellular,30,jan,164,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,1803,yes,no,telephone,15,may,350,8,360,1,failure,0
49,retired,married,primary,no,192,no,no,cellular,10,jul,227,1,-1,0,unknown,0
49,management,single,secondary,no,-18,yes,no,cellular,11,may,217,3,264,4,failure,0
54,blue-collar,married,primary,no,1111,no,no,telephone,26,aug,385,9,-1,0,unknown,0
28,management,married,tertiary,no,1246,no,no,cellular,4,feb,239,2,-1,0,unknown,0
43,technician,married,secondary,no,473,yes,no,cellular,3,feb,148,3,211,5,failure,0
34,technician,single,secondary,no,105,yes,no,cellular,17,nov,303,1,196,2,failure,0
36,entrepreneur,married,unknown,no,298,yes,no,unknown,8,may,215,1,-1,0,unknown,0
37,management,single,tertiary,no,131,no,no,telephone,14,aug,293,2,-1,0,unknown,0
35,management,married,tertiary,no,-718,yes,yes,unknown,27,may,318,3,-1,0,unknown,0
57,management,married,secondary,no,2155,no,yes,cellular,11,aug,82,2,-1,0,unknown,0
36,technician,single,tertiary,no,162,yes,no,unknown,20,may,216,2,-1,0,unknown,0
46,technician,married,secondary,no,0,no,no,cellular,30,jul,77,2,-1,0,unknown,0
53,entrepreneur,married,secondary,no,162,yes,no,cellular,7,may,270,2,-1,0,unknown,0
22,student,single,secondary,no,64,no,no,cellular,4,jun,112,1,-1,0,unknown,0
35,technician,married,secondary,no,198,no,no,cellular,27,aug,282,13,-1,0,unknown,0
57,blue-collar,married,secondary,no,2058,yes,no,telephone,18,may,23,2,-1,0,unknown,0
59,technician,married,secondary,no,0,yes,yes,unknown,28,may,109,1,-1,0,unknown,0
47,blue-collar,married,primary,no,145,no,no,unknown,17,jun,255,1,-1,0,unknown,0
34,management,married,tertiary,no,4859,no,no,cellular,20,aug,262,2,112,2,failure,0
41,management,single,tertiary,no,1253,no,no,cellular,21,jul,1134,5,-1,0,unknown,1
55,technician,married,tertiary,no,0,no,no,cellular,17,nov,501,1,-1,0,unknown,0
40,services,married,secondary,no,3164,yes,no,cellular,3,apr,329,2,-1,0,unknown,0
41,blue-collar,married,secondary,no,51,yes,no,unknown,29,may,39,22,-1,0,unknown,0
43,technician,married,secondary,no,34,yes,no,cellular,24,jul,96,3,-1,0,unknown,0
35,technician,single,tertiary,no,354,yes,no,cellular,4,aug,146,3,-1,0,unknown,0
42,blue-collar,single,primary,no,134,yes,yes,unknown,8,may,82,1,-1,0,unknown,0
39,housemaid,married,secondary,no,953,no,no,cellular,30,jan,23,6,232,3,other,0
49,technician,divorced,primary,no,1807,no,yes,unknown,3,jul,122,3,-1,0,unknown,0
46,technician,divorced,unknown,no,103,no,no,unknown,19,may,158,5,-1,0,unknown,0
60,housemaid,married,secondary,no,3587,no,no,unknown,11,jun,133,2,-1,0,unknown,0
43,unemployed,married,unknown,no,970,yes,no,telephone,1,sep,513,13,288,11,failure,0
31,admin.,married,secondary,no,728,yes,yes,cellular,15,may,152,1,352,4,failure,0
36,services,single,primary,no,38,no,no,unknown,6,jun,308,4,-1,0,unknown,0
37,management,single,tertiary,no,10269,yes,no,cellular,18,may,28,2,-1,0,unknown,0
34,admin.,divorced,secondary,no,140,yes,no,cellular,8,may,81,2,365,1,failure,0
59,retired,single,secondary,no,2303,no,yes,telephone,30,jul,128,2,-1,0,unknown,0
34,management,single,tertiary,no,13014,no,no,cellular,13,aug,738,1,-1,0,unknown,1
42,technician,married,tertiary,no,1361,no,no,cellular,13,aug,75,5,-1,0,unknown,0
26,admin.,single,secondary,no,2509,no,no,cellular,27,may,776,3,97,3,success,1
32,admin.,divorced,secondary,no,-417,no,no,unknown,30,may,25,5,-1,0,unknown,0
41,technician,divorced,secondary,no,692,yes,no,cellular,30,jan,249,3,245,3,failure,0
50,blue-collar,divorced,primary,no,-677,no,no,cellular,10,jul,387,1,-1,0,unknown,0
45,blue-collar,married,secondary,no,0,no,no,cellular,14,aug,215,2,-1,0,unknown,0
38,management,married,tertiary,no,3995,no,no,cellular,21,aug,1111,6,-1,0,unknown,0
30,blue-collar,single,secondary,no,18,no,no,unknown,9,may,395,1,-1,0,unknown,0
30,technician,single,tertiary,no,2832,no,no,cellular,18,aug,350,6,-1,0,unknown,0
37,unemployed,single,secondary,no,42,no,no,cellular,22,aug,99,2,-1,0,unknown,0
35,management,single,tertiary,no,657,yes,no,cellular,23,jul,547,2,-1,0,unknown,0
54,services,married,secondary,no,-22,no,yes,cellular,9,jul,85,1,-1,0,unknown,0
33,entrepreneur,married,tertiary,no,12,yes,no,cellular,12,may,137,1,-1,0,unknown,0
35,services,married,secondary,no,5029,yes,yes,unknown,2,jun,369,2,-1,0,unknown,0
39,management,married,tertiary,no,139,no,yes,unknown,28,may,189,7,-1,0,unknown,0
31,blue-collar,divorced,secondary,no,-306,no,no,unknown,3,jun,137,2,-1,0,unknown,0
31,blue-collar,married,primary,yes,0,yes,no,unknown,27,may,159,2,-1,0,unknown,0
46,admin.,single,secondary,no,751,yes,no,unknown,13,may,104,2,-1,0,unknown,0
50,blue-collar,married,secondary,no,1832,yes,no,cellular,17,jul,80,1,-1,0,unknown,0
36,unemployed,married,tertiary,no,7222,yes,no,cellular,4,nov,116,4,154,1,failure,0
45,management,divorced,secondary,no,0,no,no,cellular,17,jul,395,3,-1,0,unknown,0
38,blue-collar,divorced,secondary,no,0,yes,no,cellular,21,oct,576,1,183,4,success,1
46,management,divorced,tertiary,no,225,yes,no,cellular,14,may,201,1,345,1,other,0
38,blue-collar,married,secondary,no,602,yes,no,unknown,30,may,161,12,-1,0,unknown,0
43,blue-collar,married,secondary,no,1927,yes,no,cellular,20,apr,149,1,152,1,failure,0
35,blue-collar,married,secondary,no,187,no,yes,cellular,21,jul,178,1,-1,0,unknown,0
27,student,single,secondary,no,980,no,no,cellular,29,jan,503,1,-1,0,unknown,0
56,housemaid,married,primary,no,1168,no,no,telephone,17,nov,673,2,-1,0,unknown,0
39,services,divorced,secondary,yes,-96,yes,yes,telephone,12,may,38,6,-1,0,unknown,0
31,management,single,tertiary,no,338,yes,yes,telephone,14,jul,216,2,-1,0,unknown,0
36,services,divorced,secondary,no,2390,yes,no,cellular,19,nov,400,1,-1,0,unknown,0
66,retired,married,primary,no,2883,no,no,cellular,23,apr,158,1,-1,0,unknown,1
59,services,married,primary,no,31,no,no,unknown,16,jun,41,3,-1,0,unknown,0
48,blue-collar,married,secondary,no,-85,yes,no,cellular,13,may,56,1,343,1,other,0
29,technician,married,tertiary,no,534,no,no,cellular,30,apr,452,2,-1,0,unknown,0
36,admin.,married,tertiary,no,0,yes,no,cellular,22,jul,62,1,-1,0,unknown,0
38,technician,single,tertiary,no,369,no,no,cellular,7,aug,365,8,-1,0,unknown,0
25,technician,single,tertiary,no,468,yes,no,unknown,15,may,147,1,-1,0,unknown,0
33,technician,married,secondary,no,4790,yes,no,cellular,20,apr,137,1,272,2,failure,0
55,management,divorced,tertiary,no,1598,no,no,cellular,22,aug,607,4,-1,0,unknown,0
31,technician,single,tertiary,no,2744,yes,no,cellular,8,aug,309,2,-1,0,unknown,0
33,blue-collar,married,primary,no,0,yes,no,cellular,20,nov,173,1,-1,0,unknown,0
38,technician,married,secondary,no,275,yes,no,cellular,3,apr,277,2,333,1,failure,0
47,management,married,tertiary,no,296,yes,no,cellular,8,may,500,1,-1,0,unknown,0
36,admin.,married,secondary,no,165,yes,no,unknown,23,may,456,4,-1,0,unknown,0
41,blue-collar,divorced,secondary,no,-224,yes,no,cellular,2,feb,108,2,-1,0,unknown,0
37,blue-collar,married,primary,no,7,no,no,unknown,6,jun,176,1,-1,0,unknown,0
31,unemployed,married,secondary,no,-825,yes,no,unknown,7,may,179,2,-1,0,unknown,0
35,technician,married,secondary,no,410,yes,no,cellular,20,nov,67,2,-1,0,unknown,0
27,student,single,secondary,no,0,no,yes,telephone,29,jan,125,1,-1,0,unknown,0
47,blue-collar,married,unknown,no,1044,yes,no,cellular,12,may,208,6,371,1,failure,0
34,technician,single,tertiary,no,925,yes,no,cellular,13,apr,709,1,-1,0,unknown,1
57,admin.,single,secondary,no,1615,yes,no,cellular,13,may,99,1,-1,0,unknown,0
53,services,divorced,secondary,no,36,yes,yes,unknown,2,jul,25,1,417,1,success,1
39,housemaid,married,primary,no,13338,no,no,cellular,11,aug,103,4,-1,0,unknown,0
39,management,single,primary,no,375,no,no,telephone,31,jul,80,2,-1,0,unknown,0
55,entrepreneur,divorced,tertiary,no,372,yes,no,cellular,19,nov,225,5,-1,0,unknown,0
29,admin.,single,secondary,no,3528,no,no,cellular,4,may,104,1,208,1,success,0
55,management,married,unknown,no,3122,no,no,cellular,8,jul,349,1,-1,0,unknown,1
46,blue-collar,married,secondary,no,521,yes,no,cellular,29,jan,246,1,226,3,failure,0
38,services,married,secondary,no,503,no,no,unknown,20,jun,13,4,-1,0,unknown,0
56,unknown,divorced,unknown,no,2152,no,no,unknown,6,jun,67,1,-1,0,unknown,0
54,management,married,tertiary,no,17008,no,no,cellular,19,nov,151,2,-1,0,unknown,0
